url,username,error
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14369077_287922548260504_738653102_a.jpg,markryan08,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14553072_541753052681273_7700911752258519040_a.jpg,djmarklee,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/1515360_980712578656320_455196855_a.jpg,whispersinspire,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/3249438791/05ecf081aa8ac92ddf1e374ffa26c073_400x400.jpeg,@martonvaro,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11349456_1604531229807103_1179910842_a.jpg,markarayner,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11312487_1473507986279285_1979086288_a.jpg,djqs,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13277554_1015209741881488_1825102442_a.jpg,maaarrko,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11017554_1006732539355710_1797944931_a.jpg,whitneyenglish,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11373527_1475438572774760_1871244187_a.jpg,hungrysheep,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/925943_678676732225140_1745909296_a.jpg,spartch,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14099812_168575476908858_111829981_a.jpg,djrj,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10817535_680898665361930_945639005_a.jpg,markbarner,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11427324_512239598923342_1205437421_a.jpg,whoamarcos,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/2832760634/5fc97c82ba570cf98ee7bdc52b3d3f2a_400x400.jpeg,@WalkingInTheFem,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/885266903094218752/rUBbOBrp_400x400.jpg,@markedwards,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/659068013468131328/dDiXPvDH_400x400.jpg,@arellano_es,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11931199_1483497321950117_1494873012_a.jpg,whoisjuan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13099046_236222363406992_668123227_a.jpg,djryanie,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11098256_596028773834258_529585903_a.jpg,marleysmom,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820714_936741233064547_272643733_a.jpg,apprendistageek,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13248839_1759389347613123_224790919_a.jpg,wondermarq,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/558648620623200256/2vPSBWYV_400x400.jpeg,@AriellLarson,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11375800_885913938169120_2137401564_a.jpg,markborkowski,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11312035_1440860739575825_1966345_a.jpg,djswitz,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11887223_827842977336163_1904147085_a.jpg,teoskylark,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11371036_1513677382257363_819220705_a.jpg,whoyer,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13715147_1629590150703939_1019433220_a.jpg,martagamez,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12277486_446447302212982_1551964662_a.jpg,whojedi,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14099363_1751191468482213_1522659278_a.jpg,markbusse,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11255060_676424972458964_849127107_a.jpg,markcastator,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13267499_1636675519991585_996344292_a.jpg,mcassara,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11910501_150174471988675_1447730427_a.jpg,wiccked,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14295556_1783401545282774_3581851834072956928_a.jpg,martaspendowska,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11312521_495169390648766_909592099_a.jpg,djuggler,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14478277_351314378543406_5704825082967228416_n.jpg,martylukay,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11373702_1633413550258307_1945494675_a.jpg,djthedoctor,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11821135_845680308872896_1125784234_a.jpg,wickedying,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10654899_751487028231169_809418171_a.jpg,yourdailyart,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11250035_1614480752141802_1000655459_a.jpg,chirag4,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/645738522855342084/YzCDnDGk_400x400.jpg,@DNHills,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/709350672303394817/o_R35FRk_400x400.jpg,@mark_e_evans,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/1315122622/artwork_images_651_65528_do-ho-suh_400x400.jpg,@ProSourceSales,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/750730902746099712/kh4B5AN1_400x400.jpg,@MaryEliseChavez,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11255117_861007623982994_1229819970_a.jpg,wickerparadise,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11243928_830144393760177_1820969526_a.jpg,markchih,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/569076679004659712/9geVA4nY_400x400.jpeg,@pwillemarck,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/838395786463440896/jROuPOxW_400x400.jpg,@willcoley,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/697517158142779392/Eg9lzAxs_400x400.jpg,@armandhough,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/874909728689852417/Lb7MVoZF_400x400.jpg,@mtakasurf,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/458857999604269056/Cf31NZyu_400x400.jpeg,@ArkanumSolution,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/2313340030/ikrbp8clr2sx79mj7i9i_400x400.jpeg,@agifreu,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/901518879368781824/qn8yFRQG_400x400.jpg,@StirlingMorris,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/839386756915085312/kn7udxEo_400x400.jpg,@dnlbyr,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14294730_868257583318369_5402600788537114624_a.jpg,dlheidemann,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11007891_1559795884284389_1006380461_a.jpg,tinus123,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11084910_756725541140161_951383664_a.jpg,markcridge,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11202980_883307035056161_1321458785_a.jpg,huertadav1,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/639869766673371136/wm_aTvgG_400x400.jpg,@markgammon,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/672536807632957440/w80WDC3S_400x400.jpg,@masonry,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/651766158681620480/fTRzyawz_400x400.jpg,@masebru,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/838863064149684224/GtAs3_dw_400x400.jpg,@pastordoc,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/810433338565496832/vxJMQtO1_400x400.jpg,@guillearrazolav,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/838654160077733889/1KjV09Z7_400x400.jpg,@arolissimo,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/633452739008327680/7ELzyLbh_400x400.jpg,@jettmx,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/892905231532441601/tE3rjDCG_400x400.jpg,@willemdax,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/2423892321/5bbb105e-cb8a-47b7-a9b0-4806b52b943c_400x400.png,@wchong,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/1673487983/Mia-2_400x400.png,@doctormago,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/466220123167010816/eUYiVfK6_400x400.jpeg,@AdvEdgeTraining,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/705475116231213056/GWyi-vnn_400x400.jpg,@mathieuparisot,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/801804495063658497/l-eewTFm_400x400.jpg,@WilzDezign,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/817793442042572800/RvMp3eTS_400x400.jpg,@ArtGMunoz,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11330712_577729099051317_382312878_a.jpg,semiblanca,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11419024_1479509545679003_991854445_a.jpg,dlosuna,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/814862055941533696/kx89aPXz_400x400.jpg,@williamgarrison,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/848843744719900673/czZNEE_a_400x400.jpg,@markkelly333,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13722105_660391470782531_676796647_a.jpg,widejko,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/1390171_636354033146294_2078817545_a.jpg,markcwarner,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/517426202118586368/6S4pBIEg_400x400.jpeg,@neophreak,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/849062443321917440/DYs-uQjS_400x400.jpg,@marklincoln,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/876575046961172481/SzF1MDh0_400x400.jpg,@dmatsoukas,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/426726252934754305/icDOU0Fv_400x400.jpeg,@Arty4ever,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/524958366603689984/R6ROLAtQ_400x400.jpeg,@Markinsutton,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11348159_897564173614100_335278775_a.jpg,danielemisto,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12357803_925038717581008_420753129_a.jpg,martinpronk,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/705806411926675456/ZA4cMAmL_400x400.jpg,@mateobowers,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11849269_1595986223996164_197179894_a.jpg,wilberthleo,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11358295_1432694057038676_1292775957_a.jpg,markdunne,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/782412103617478656/iD6xipFF_400x400.jpg,@scottwd9,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/883839083868549121/yrjC7Jd4_400x400.jpg,@arumsetta,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/851642350694682624/66VJRvqc_400x400.jpg,@markmyles,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/550846902124564481/_V5ZvqnE_400x400.jpeg,@abhikgemsilica,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/827245746068058112/9htepE5Q_400x400.jpg,@macmixing,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/717417802735476736/1LhZhhiY_400x400.jpg,@will_lucas,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11330569_432599580260661_732114358_a.jpg,marton,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/1164143875/logo_final_novo_400x400.jpg,@arvoresvivas,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14099532_143721789409813_1877142369_a.jpg,dmjoaoigor,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11250637_896218650458726_195503683_a.jpg,markedwards1,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13267529_524952080963133_1775361568_a.jpg,wildcatwearhouse,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/477003491849039873/6N0l42jO_400x400.jpeg,@markobozac,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/694047353737576448/EU75xas1_400x400.jpg,@Aryanti_D,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/1186484795/n1246250817_30262115_7781_400x400.jpg,@domifrancon,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/907101808631435264/6MeOP7bC_400x400.jpg,@willmac235brn,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11410510_474231669417318_469290804_a.jpg,maryduarte,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/890625827397750784/h8B8cLzw_400x400.jpg,@ashleyblyth,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12940914_1044969385574239_1892956570_a.jpg,wilkasg,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/923771_574700495986069_1603521663_a.jpg,markelmes,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10661110_983733084975596_419993167_a.jpg,dnay56,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/813846408029732864/a24ULFu6_400x400.jpg,@itison,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/859713755327889409/0J-sV7gI_400x400.jpg,@ayysams,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14488264_177968045940521_1756295750347653120_a.jpg,maryelisechavez,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11349444_1617509005204953_772240328_a.jpg,willblackford,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11820425_1474089012889739_410464042_a.jpg,dnhills,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12724632_110817589321527_1606907818_a.jpg,mark_e_evans,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/672045018819993600/WqmxVHUD_400x400.jpg,@mattdoucette,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/439132766937296896/uHnLCI8-_400x400.jpeg,@domi64,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/671329456859017216/oZpQVnLO_400x400.jpg,@Willy_R,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10471825_1438524879749205_1325668676_a.jpg,wcoley,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/11820611_875850419163484_252941200_a.jpg,mtakasurf,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10914641_575684409199450_2094959858_a.jpg,herrufraubayer,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11326496_864395270309319_938924043_a.jpg,stirlingmorris,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/613268799152889856/-Wx9hDX5_400x400.jpg,@lamazdotnet,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/3644897631/adcb20c81ee372e53d3153d631fa50a8_400x400.png,@ashwinsanghi,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/554741377628528641/FyTAfPTg_400x400.jpeg,@DomingosMoreira,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11428186_469281693243035_155874346_a.jpg,markgammon,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12479421_962409067175111_603867118_a.jpg,masebru,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13256608_564029157100176_1395606673_a.jpg,doanttran,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10401683_249746745231208_101531804_a.jpg,patwillem,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/901835520698961920/0LNZHzmQ_400x400.jpg,@astrofruit,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/523748484147851264/8ESSyvJ-_400x400.jpeg,@markperera,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/863658249584693248/1iFM0pst_400x400.jpg,@willyt,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12907326_265471663789667_1905819558_a.jpg,markgantt,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13651789_843017562465631_1207902688_a.jpg,masonryan,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/14063155_1798048887137810_842348444_a.jpg,pastordoc,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/903778997573529600/B1FR2f4q_400x400.jpg,@WilsonCleveland,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/501070723176099840/TAip_Hkq_400x400.jpeg,@spiritandwine,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/562110569927299072/Eksnko8x_400x400.jpeg,@tteozz,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/821468767909793796/U2tZwMzZ_400x400.jpg,@mrtlln,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/880519004229517320/rcV_V5C3_400x400.jpg,@WindKoh,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/734242305859686401/5ByQEUBR_400x400.jpg,@asmody88,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12599143_1731170553835798_1526246406_a.jpg,mat813,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11348175_539987726155357_940365844_a.jpg,jettmx,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13395135_1253604608013738_1148516680_a.jpg,deniscouto,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11373620_820526761395431_1093451828_a.jpg,lemmingz,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/12132931_885899214850964_344373387_a.jpg,willemdax,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/830423541971566596/rQzDnT_T_400x400.jpg,@dbs_sticky,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11326008_1617724461821678_80576159_a.jpg,wilzdezign,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11373861_104673279886687_250414806_a.jpg,markjameswilson,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/10632328_313418412173920_1042056777_a.jpg,mathieuparisot,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11821304_970943032927083_449572178_a.jpg,doctormago,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://pbs.twimg.com/profile_images/895008562493235201/-spRgz5I_400x400.jpg,@Denthrone,HTTP 404 (permanent)
https://pbs.twimg.com/profile_images/892905942425063424/9K8ZruVU_400x400.jpg,@marksark,HTTP 404 (permanent)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/s150x150/13408862_1152137574849597_1714365749_a.jpg,williamgarrison,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
https://scontent-ord1-1.cdninstagram.com/t51.2885-19/11261291_726720597440309_115091934_a.jpg,doctorparadox,ClientError: Cannot connect to host scontent-ord1-1.cdninstagram.com:443 ssl:default [getaddrinfo failed] (attempt 5)
