unified_customer_id,fullName,platforms,n_platforms,location,lead_score,tier
08a33354,marcellin_fouamno,"googleplus,instagram,twitter",3,vienna,100.0,Hot
08116290,nick_lacroix,"instagram,twitter",2,nan,73.16666666666666,Warm
8e6ddcd1,javier_cebrin,"googleplus,instagram,twitter",3,nan,86.5,Hot
b829c044,angie_pascale,"googleplus,instagram,twitter",3,nan,86.5,Hot
a7c9775e,gail_obannon,"googleplus,instagram,twitter",3,0000,100.0,Hot
6cf91fbf,audrey,"instagram,twitter",2,nan,73.16666666666666,Warm
072f5ac1,julio_romo,"googleplus,instagram,twitter",3,nan,86.5,Hot
c826f862,luca_silva,"googleplus,instagram,twitter",3,nan,86.5,Hot
0fd5b66a,hamza_khanverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
7168b73b,angela_penny,"googleplus,instagram,twitter",3,san_francisco_ca,100.0,Hot
0a1c19dd,joo_paulo_rosman,"googleplus,instagram,twitter",3,nan,86.5,Hot
fdacbbf8,david_gilson,"googleplus,twitter",2,nan,73.16666666666666,Warm
6bcb6b53,anton_rudakov,"instagram,twitter",2,nan,73.16666666666666,Warm
8e572e77,alay_paun,"googleplus,instagram,twitter",3,nan,86.5,Hot
210ebaad,christian_lpez_espnola,"instagram,twitter",2,seville_spain,86.66666666666666,Hot
f85feef8,peder_hedeby,"googleplus,instagram,twitter",3,nan,86.5,Hot
db114679,ciscu_design,"googleplus,twitter",2,nan,73.16666666666666,Warm
521c4181,peter_giordano,"googleplus,instagram,twitter",3,nan,86.5,Hot
92072861,mahmoud_hamamou,"googleplus,instagram,twitter",3,baltim,100.0,Hot
5f17d920,marcel_madjo_de_jong,"googleplus,instagram,twitter",3,nan,86.5,Hot
32284a8c,anoli_photo,"instagram,twitter",2,nan,73.16666666666666,Warm
f36d1a85,adam_coomes,"googleplus,instagram,twitter",3,nan,86.5,Hot
4954b1c4,tim_mooney,"googleplus,instagram,twitter",3,edmond_ok,100.0,Hot
28922e94,luca_becattini,"googleplus,instagram,twitter",3,firenze_toscana_internet,100.0,Hot
5a27223a,gautam_hans,"googleplus,instagram,twitter",3,nan,86.5,Hot
2c00d9c7,robert_a_bernard_jr,"googleplus,instagram,twitter",3,nan,86.5,Hot
6df6735f,jgcamino,"instagram,twitter",2,nan,56.666666666666664,Warm
ab186210,caelan_huntress,"googleplus,instagram,twitter",3,was_costa_rica_then_portland_now_new_zealand,100.0,Hot
0f913014,allards,"instagram,twitter",2,nan,73.16666666666666,Warm
76da4043,florent_lesauvage,"googleplus,instagram,twitter",3,nan,86.5,Hot
56e585d8,sam_crowther,"googleplus,instagram,twitter",3,nan,86.5,Hot
bb6a0950,robert_bobby_ballesteros,"googleplus,instagram,twitter",3,nan,86.5,Hot
bd932487,royal_flyness_airborne_mark,"instagram,twitter",2,london,86.66666666666666,Hot
973c9519,jeffrey_powers,"googleplus,instagram,twitter",3,charleston_sc,100.0,Hot
0ed4cd2f,jhomar_joe_nando,"googleplus,instagram,twitter",3,brazil_sao_paulo,100.0,Hot
e95300d2,beauty_luxury,"googleplus,instagram,twitter",3,italia,100.0,Hot
608ac470,kevin_corazza,"googleplus,instagram,twitter",3,nan,86.5,Hot
69439e33,ew_tinnin_edd,"instagram,twitter",2,collingswood_nj,86.66666666666666,Hot
8fa23d13,tristan_earl,"googleplus,instagram,twitter",3,united_states,100.0,Hot
0a870373,san_antonio_mom_blogs,"googleplus,instagram,twitter",3,nan,86.5,Hot
b98029b5,marisa_sabatini_situmorang,"googleplus,instagram,twitter",3,nan,86.5,Hot
58175223,ogie,"instagram,twitter",2,nan,73.16666666666666,Warm
bd6fa5ea,sugar_jones,"googleplus,instagram,twitter",3,san_diego_ca,100.0,Hot
2e6ab7d8,ruan_almeida,"googleplus,instagram,twitter",3,nan,86.5,Hot
8e1b4c4d,paulina_szmit,"googleplus,instagram",2,nan,73.16666666666666,Warm
03406555,candy_hernandez,"googleplus,twitter",2,6204778106830527,86.66666666666666,Hot
76ae4781,ariel_cohen,"googleplus,instagram,twitter",3,nan,86.5,Hot
51555b24,marc_marius_mueller,"googleplus,instagram,twitter",3,northern_colorado,100.0,Hot
0c17efa4,salchu_iwt,"googleplus,instagram,twitter",3,nan,86.5,Hot
389b18c4,nana_weber,"googleplus,instagram,twitter",3,budapest,100.0,Hot
3704a6f8,thomas_hagemann,"instagram,twitter",2,nan,73.16666666666666,Warm
7becad3d,tracy_apps,"instagram,twitter",2,nan,73.16666666666666,Warm
dc57e1b5,charlie_roper,"googleplus,instagram,twitter",3,nan,86.5,Hot
8ea37b6a,tamara_bubble,"googleplus,instagram,twitter",3,on_the_road,100.0,Hot
3ebe58d7,nicoo_cuevas,"instagram,twitter",2,nan,73.16666666666666,Warm
4dec5b27,hontoni_justin,"googleplus,instagram,twitter",3,cebu_philippines,100.0,Hot
4fef2145,petr_blk,"googleplus,instagram,twitter",3,brno_czech_republic,100.0,Hot
699a8ed2,olivia_duran,"googleplus,instagram,twitter",3,barcelona,100.0,Hot
477bcd81,pinny_x_pinnyforever,"instagram,twitter",2,nan,73.16666666666666,Warm
801fc070,melanie_lang,"googleplus,instagram,twitter",3,nan,86.5,Hot
7c0c546c,shemrez_nauman_afzal,"googleplus,twitter",2,nan,73.16666666666666,Warm
f1d09b34,oliver_brackenbury,"googleplus,instagram",2,nan,73.16666666666666,Warm
94b1df7c,chuck_morris,"googleplus,instagram,twitter",3,knoxville_tn,100.0,Hot
4f882aef,mtoigo,"instagram,twitter",2,nan,73.16666666666666,Warm
ce978c86,tung_neo,"googleplus,twitter",2,nan,73.16666666666666,Warm
549b6c2f,joe_ross,"googleplus,twitter",2,princeton_nj,86.66666666666666,Hot
7ed28093,carsten_lange,"googleplus,instagram,twitter",3,nan,86.5,Hot
a915ae22,mayck_xavier,"googleplus,instagram,twitter",3,nan,86.5,Hot
55b5e972,tim_mcfarlane,"googleplus,instagram,twitter",3,nan,86.5,Hot
077ca7b6,pablo_j_dols,"instagram,twitter",2,valencia_comunidad_valenciana,86.66666666666666,Hot
d13afcb9,elad_ben_shachar,"googleplus,instagram,twitter",3,nan,70.0,Warm
d8613638,mlikeasong,"googleplus,instagram",2,nan,73.16666666666666,Warm
b83afeb8,manuel_carrillo_iii,"googleplus,instagram,twitter",3,nan,86.5,Hot
41841ac3,ian_stokesrees,"googleplus,instagram,twitter",3,nan,86.5,Hot
73b694d7,valria_proena,"instagram,twitter",2,sao_paulo_brasil,86.66666666666666,Hot
9b2f8c6d,ramilla_souza,"instagram,twitter",2,sao_paulo_brazil,86.66666666666666,Hot
a6fe47b2,andrew_kurjata_verified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
0ff22735,imam_mahmudi,"googleplus,instagram,twitter",3,nan,86.5,Hot
c9d56cf2,daniel_schwarz,"googleplus,instagram,twitter",3,nan,86.5,Hot
789e6e50,jackie_flynt,"googleplus,instagram,twitter",3,nan,86.5,Hot
71be0a57,juha_ristolainen,"instagram,twitter",2,berlin_germany,86.66666666666666,Hot
7c9ce6f0,alin_oancea,"googleplus,instagram,twitter",3,nan,86.5,Hot
d2d46768,susan_mckeon,"googleplus,instagram,twitter",3,lincolnshire_england,100.0,Hot
f5b8b2e1,noah_seo,"instagram,twitter",2,nan,73.16666666666666,Warm
6b4d7efe,hakan_zer,"googleplus,twitter",2,istanbul,77.66666666666666,Warm
2c417a5b,gris_cuevas,"instagram,twitter",2,california_usa,86.66666666666666,Hot
dab503f5,ross_brand,"googleplus,instagram,twitter",3,nan,86.5,Hot
683ba24a,ryan_ozawaverified_account,"googleplus,instagram,twitter",3,honolulu_hawaii,100.0,Hot
96e9f240,pelin,"instagram,twitter",2,istanbul,86.66666666666666,Hot
7697303f,kyle_mercury,"googleplus,instagram,twitter",3,bay_area_ca,100.0,Hot
3d579764,george_j_lloyd,"googleplus,instagram,twitter",3,nan,86.5,Hot
c1560d05,jeff_kart,"googleplus,instagram,twitter",3,nan,86.5,Hot
605887e4,soenarto_widjaja,"googleplus,instagram,twitter",3,nan,86.5,Hot
3629fb34,fernando_barragn_ochoa,"instagram,twitter",2,ville_lumiere_luz_de_america,86.66666666666666,Hot
d31d0a8a,chared_verschuurballo,"instagram,twitter",2,netherlands,86.66666666666666,Hot
1124eda4,ashley_paramore,"googleplus,instagram,twitter",3,nan,86.5,Hot
11abe42d,bridget_johnston,"googleplus,twitter",2,indianapolis_in,86.66666666666666,Hot
cfb857c2,peggy_nairn,"googleplus,instagram,twitter",3,nan,86.5,Hot
c113c4f1,eric_jonathan_martin,"googleplus,instagram,twitter",3,nan,86.5,Hot
e20e772a,wolfgang_bremer,"googleplus,instagram,twitter",3,nan,86.5,Hot
3bcbdfae,christian_kstlin,"googleplus,instagram,twitter",3,nan,70.0,Warm
477fa9fb,m31_kyle_tippetts,"instagram,twitter",2,utah_usa,86.66666666666666,Hot
19016cb0,fabio_flatschart,"googleplus,instagram,twitter",3,brasil_sp,100.0,Hot
7791ab30,nabor_garrido_valle,"googleplus,instagram,twitter",3,nan,86.5,Hot
76db0f3c,pierpaolo_pizzolante,"googleplus,twitter",2,nan,73.16666666666666,Warm
9f77cf1f,adnan_halawi,"googleplus,instagram,twitter",3,nan,86.5,Hot
66dca49c,donald_norman,"googleplus,twitter",2,fresno_ca,86.66666666666666,Hot
525f0b05,pelle_nordin,"googleplus,instagram,twitter",3,stockholm,100.0,Hot
147bd4e1,ramon_albiol,"googleplus,instagram,twitter",3,nan,86.5,Hot
54dcc8bd,arturo_garrido,"googleplus,instagram,twitter",3,nan,86.5,Hot
1c1391d6,tom_osborne,"googleplus,instagram,twitter",3,nan,86.5,Hot
6075859a,robin_viester,"instagram,twitter",2,nan,73.16666666666666,Warm
188ca9e3,eduardo_maturana_vielma,"googleplus,instagram,twitter",3,nan,86.5,Hot
701d2bc8,andrew_js_willis,"googleplus,instagram,twitter",3,nan,86.5,Hot
ddd90ce7,james_trosh,"googleplus,instagram,twitter",3,nan,86.5,Hot
2dfc8f8b,ashley_paige,"googleplus,instagram,twitter",3,neverland,100.0,Hot
20396f8a,aleksander_soender,"googleplus,instagram,twitter",3,nan,86.5,Hot
706a71b5,ahmed_bin_yousif_al_hasani,"googleplus,instagram,twitter",3,nan,86.5,Hot
3e02121b,james_espinosa,"googleplus,twitter",2,nan,73.16666666666666,Warm
c84c7967,paul_hale_paulie,"googleplus,instagram,twitter",3,gold_coast_australia,100.0,Hot
1fe1c19e,nan,"instagram,twitter",2,nan,65.66666666666666,Warm
debcaf28,jason_ferrantello,"instagram,twitter",2,324768529529129,86.66666666666666,Hot
34333fc8,john_suder,"googleplus,instagram,twitter",3,phl_nyc,100.0,Hot
9640f8a6,andr_cedik,"googleplus,instagram,twitter",3,hamburg_germany,100.0,Hot
940a890d,sam_perez,"googleplus,instagram,twitter",3,nan,86.5,Hot
929494a2,jackson_lo,"googleplus,instagram,twitter",3,nan,86.5,Hot
a20bb3e6,ludwig_ederle,"googleplus,instagram",2,nan,56.666666666666664,Warm
5265ad3d,moises_gutierrez,"googleplus,instagram,twitter",3,cdmx,100.0,Hot
5048039c,david_carvallo,"googleplus,instagram,twitter",3,nan,86.5,Hot
19741fc0,bill_lee,"googleplus,instagram,twitter",3,west_usa_sea_sfo_lax,100.0,Hot
e4ea7eb0,taran_burns,"instagram,twitter",2,nan,73.16666666666666,Warm
1a72be8b,ritchie_pettauer,"googleplus,twitter",2,vienna_austria,86.66666666666666,Hot
8e23cae0,carlos_chvez,"googleplus,instagram,twitter",3,nan,86.5,Hot
9dfadf58,emil_wu,"googleplus,instagram",2,nan,73.16666666666666,Warm
df658dcb,carl_webb,"googleplus,twitter",2,nan,73.16666666666666,Warm
4529aec6,travis_fitzwater_verified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
abcd7714,elena_kalis,"googleplus,instagram",2,nan,73.16666666666666,Warm
7954bddd,jesse_corinella,"googleplus,instagram,twitter",3,brooklyn_ny,100.0,Hot
490008dc,paula_iranzo,"instagram,twitter",2,buenos_aires_argentina,86.66666666666666,Hot
e4fd4921,chris_goulet,"googleplus,instagram,twitter",3,somewhere,100.0,Hot
7c576930,marco_zizza,"instagram,twitter",2,nan,73.16666666666666,Warm
27454a30,patrick_stastra,"googleplus,twitter",2,nan,73.16666666666666,Warm
ca1a4a63,bakespace_babette,"instagram,twitter",2,nan,73.16666666666666,Warm
e65e4b78,mayka_mei,"googleplus,instagram,twitter",3,nan,86.5,Hot
adf4351f,silvina_prado,"googleplus,twitter",2,madrid,86.66666666666666,Hot
71263b07,emanuele_iovine,"googleplus,instagram,twitter",3,nan,86.5,Hot
fab3cc27,dustin_hershberger,"googleplus,instagram,twitter",3,nan,86.5,Hot
27067b72,kitsune_shan,"googleplus,twitter",2,the_grid,86.66666666666666,Hot
a7a5c3e5,wolf_haven,"googleplus,instagram,twitter",3,nan,86.5,Hot
70c44c31,amaury_van_kenhove,"instagram,twitter",2,nan,73.16666666666666,Warm
f4bfefcc,mathieu_arnold,"instagram,twitter",2,paris_france,86.66666666666666,Hot
11bc50c0,rich_tosi,"instagram,twitter",2,nan,56.666666666666664,Warm
a2b8528c,diah_estika,"googleplus,instagram,twitter",3,nan,86.5,Hot
95b120bc,sunanul_huda,"googleplus,instagram,twitter",3,nan,86.5,Hot
cd3417d8,kent_lundgren,"googleplus,instagram,twitter",3,nan,86.5,Hot
ac3aa41f,andrew_fogel,"instagram,twitter",2,burbank_ca,86.66666666666666,Hot
b24594bf,jazael_hernandez,"googleplus,instagram,twitter",3,venezuela,100.0,Hot
3d259c11,anna_rascoutpaz,"instagram,twitter",2,nan,73.16666666666666,Warm
ed628b14,lotus_carroll,"googleplus,instagram,twitter",3,nan,86.5,Hot
205ee006,julie_odonnell,"googleplus,instagram,twitter",3,ireland,100.0,Hot
a5766b03,diego_galmarini,"instagram,twitter",2,nan,73.16666666666666,Warm
6363dd7f,william_scott,"googleplus,instagram,twitter",3,nan,86.5,Hot
1dab0acf,gunnar_optiksverified_account,"instagram,twitter",2,nan,73.16666666666666,Warm
f5ed9b52,perrine_crampton,"googleplus,instagram",2,nan,73.16666666666666,Warm
dd635b8b,david_starkweather,"googleplus,twitter",2,overland_park_ks,86.66666666666666,Hot
1aad6686,jim_rice,"googleplus,instagram,twitter",3,nan,86.5,Hot
5d11492a,the_road_less_traveled,"instagram,twitter",2,nan,73.16666666666666,Warm
971a2450,andrea_sutton,"instagram,twitter",2,nan,73.16666666666666,Warm
7745918c,kenichi_uekusa,"instagram,twitter",2,nan,73.16666666666666,Warm
898061a4,masami_sugiura,"googleplus,instagram,twitter",3,nan,86.5,Hot
91bd6bbe,eric_breece,"googleplus,instagram,twitter",3,nan,86.5,Hot
8ab2d221,shaun_david,"instagram,twitter",2,nan,73.16666666666666,Warm
9092455d,pmjxpasqualepiscopo,"instagram,twitter",2,salentomeridaniaitalyeurome,86.66666666666666,Hot
25f3717b,stephen_robinson,"googleplus,instagram,twitter",3,nan,86.5,Hot
d30d4f3b,ottoprotected_tweets,"googleplus,instagram,twitter",3,el_salvador_c_a,100.0,Hot
9a041843,kevin_quinlan,"googleplus,instagram,twitter",3,nan,86.5,Hot
cbbe5918,vi_rotela,"googleplus,instagram,twitter",3,paraguay,100.0,Hot
63846749,sharon_flynn,"googleplus,instagram,twitter",3,nan,86.5,Hot
b0cac1b2,lars_bredahl,"googleplus,instagram,twitter",3,raleigh_nc,100.0,Hot
056d468c,eric_t_tung,"googleplus,instagram,twitter",3,nan,86.5,Hot
c4b0ee9f,ray_killebrew,"googleplus,twitter",2,atlanta_ga,86.66666666666666,Hot
e6e29d08,josip_majer,"instagram,twitter",2,zagreb_croatia,77.66666666666666,Warm
48bb43f6,uam,"instagram,twitter",2,nan,73.16666666666666,Warm
3d1787b8,carla_b_gutirrezprotected_tweets,"instagram,twitter",2,los_angeles_ca,86.66666666666666,Hot
e6fb734d,alisa_damaso,"googleplus,instagram",2,nan,73.16666666666666,Warm
5516c8d9,trevor_clendenin,"googleplus,instagram,twitter",3,florida,100.0,Hot
c2cedf61,bag_ladies_radio_erin_martin,"googleplus,instagram,twitter",3,nan,86.5,Hot
443cb3d9,marco_digireale,"instagram,twitter",2,roma,86.66666666666666,Hot
144e6a3b,megan_noel_rhea,"googleplus,instagram,twitter",3,nan,86.5,Hot
596b5edb,diane_haley_brooks,"googleplus,instagram,twitter",3,templeton_ma,100.0,Hot
13aed98d,wilka_setogehlen,"googleplus,instagram,twitter",3,nan,86.5,Hot
9db8216d,bryan_murley,"googleplus,instagram,twitter",3,nan,86.5,Hot
2d890ab5,leonardo_augusto_matsuda,"googleplus,instagram,twitter",3,sao_paulo_sp_brasil,100.0,Hot
ad175cab,jason_merkoski,"googleplus,instagram,twitter",3,nan,86.5,Hot
a1165a9c,miguel_ernesto_galvn_del_moral,"googleplus,instagram,twitter",3,nan,86.5,Hot
88b86c8f,harald_gaerttner,"googleplus,instagram,twitter",3,nan,86.5,Hot
8e479122,rene_ritchieverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
bfb02c70,ghibril,"instagram,twitter",2,almeria_barcelona,86.66666666666666,Hot
ba343407,henrique_nakajima,"googleplus,instagram,twitter",3,nan,86.5,Hot
29bad10b,dave_sag,"googleplus,instagram,twitter",3,nan,86.5,Hot
221c586c,fangkay_wu,"googleplus,twitter",2,nan,73.16666666666666,Warm
eecfed1f,caleb_kinchlow,"googleplus,instagram,twitter",3,nan,86.5,Hot
d8655546,vikramprotected_tweets,"instagram,twitter",2,earth,86.66666666666666,Hot
bdc6e351,oscar_gallo_cannata,"googleplus,instagram,twitter",3,nan,86.5,Hot
c06384b1,nadine_delrez,"googleplus,instagram,twitter",3,nan,86.5,Hot
322a5712,witzke_sour,"instagram,twitter",2,oh,86.66666666666666,Hot
126d039f,anouar_chamsseeddine_nach,"googleplus,instagram,twitter",3,casablanca_morocco,100.0,Hot
8b8fba62,esko,"instagram,twitter",2,nan,73.16666666666666,Warm
ce428387,lisa_moffa,"instagram,twitter",2,nan,73.16666666666666,Warm
25bb4eee,dwiedziu,"instagram,twitter",2,nan,73.16666666666666,Warm
7bc7a857,godswill_akpabio,"googleplus,twitter",2,nan,73.16666666666666,Warm
d21ef5fe,kaan_akin,"googleplus,instagram,twitter",3,istanbul,100.0,Hot
8d3c96c9,marco_fiocchi,"instagram,twitter",2,nan,73.16666666666666,Warm
cf47d7f2,nancy_d_brown,"googleplus,instagram,twitter",3,san_francisco_ca,100.0,Hot
caee824e,dave_gambrill,"googleplus,instagram,twitter",3,nan,86.5,Hot
bfad7eb4,hoosier_teacher,"googleplus,instagram,twitter",3,hoosier_land,100.0,Hot
e53e9d80,john_boxall,"googleplus,twitter",2,melbourne_australia,86.66666666666666,Hot
ec2b53db,heru_candra_irawan,"googleplus,instagram",2,nan,73.16666666666666,Warm
641a4d52,ratko_bozovic,"instagram,twitter",2,eindhoven_nederland,86.66666666666666,Hot
6949b77f,matt_hyp3r_raspe,"instagram,twitter",2,nan,73.16666666666666,Warm
971e3b59,lynette_young,"googleplus,instagram,twitter",3,nan,86.5,Hot
a13e7d80,lounge_network_tln,"googleplus,instagram,twitter",3,nan,86.5,Hot
a75a72e4,david_butler,"googleplus,instagram,twitter",3,nan,86.5,Hot
4505b572,alex_cowan,"googleplus,instagram,twitter",3,nan,86.5,Hot
6d7aae71,ben_lizzotte,"googleplus,instagram,twitter",3,maine,100.0,Hot
3887f25e,abdul_karim_khan,"googleplus,instagram,twitter",3,nan,86.5,Hot
800d8b07,dave_mosherverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
2328b42e,raegan_seaver,"googleplus,instagram,twitter",3,nan,86.5,Hot
3f4514ff,olivier_chapelle,"googleplus,instagram,twitter",3,nan,86.5,Hot
3e5f522e,integral_monastery,"googleplus,twitter",2,nan,73.16666666666666,Warm
d1d1ae7f,don_trunk,"instagram,twitter",2,nan,73.16666666666666,Warm
039dc5c0,tony_antal_orcsik,"googleplus,instagram,twitter",3,nan,86.5,Hot
e80d2d5e,tameka_davis,"googleplus,instagram,twitter",3,brooklyn_ny,100.0,Hot
82f285ca,sunshinesplayroomcom,"instagram,twitter",2,new_york,86.66666666666666,Hot
47a6d445,alexandre_de_souza,"googleplus,instagram,twitter",3,nan,86.5,Hot
1d595615,martin_meyergossner,"googleplus,instagram,twitter",3,nan,86.5,Hot
aedd73bb,scott_holmes,"googleplus,twitter",2,deerfield_beach_fl,86.66666666666666,Hot
0ff18101,freehand_it,"instagram,twitter",2,norcal,86.66666666666666,Hot
8ad142ae,graziana_parisi,"googleplus,twitter",2,nan,73.16666666666666,Warm
22aca014,cameron_kennedy,"googleplus,instagram,twitter",3,nan,86.5,Hot
fd1355d2,islam_etman,"googleplus,instagram",2,nan,73.16666666666666,Warm
ea6bebc2,brian_gregory,"googleplus,instagram,twitter",3,tuckahoe_prison_for_ladies,100.0,Hot
5bd33474,diana_gonzlez,"googleplus,instagram,twitter",3,nan,86.5,Hot
27b6418e,arcreyes,"instagram,twitter",2,nan,73.16666666666666,Warm
df1ba3b4,dionisios_favatas,"googleplus,instagram,twitter",3,washington_dc,100.0,Hot
333bd003,lils,"instagram,twitter",2,xalapa_mexico,86.66666666666666,Hot
f98c0d1b,macnolo_mjgq,"googleplus,instagram,twitter",3,madrid_spain,100.0,Hot
0cfe129a,daisi_jo_pollard_sepulveda,"instagram,twitter",2,los_angeles,86.66666666666666,Hot
bf5bc154,limmidy,"instagram,twitter",2,nan,73.16666666666666,Warm
22ceab0e,stephan_ebmeyer,"googleplus,instagram",2,nan,73.16666666666666,Warm
ea4ef189,aan_aunurrofik,"instagram,twitter",2,semarang_indonesia,86.66666666666666,Hot
ad070445,betiteb,"instagram,twitter",2,nan,73.16666666666666,Warm
7e097406,giovane_nunes,"googleplus,instagram,twitter",3,campo_grandems,100.0,Hot
b06f23eb,nik_palmer,"googleplus,twitter",2,nan,73.16666666666666,Warm
d705541f,vimukthi_shakya,"googleplus,twitter",2,kalutara_south,86.66666666666666,Hot
bf6f10e2,alessia_camera,"googleplus,instagram,twitter",3,nan,86.5,Hot
4773e3f8,sherrie_pui,"googleplus,instagram,twitter",3,nan,86.5,Hot
8473d062,marc_nikoleit,"googleplus,instagram,twitter",3,nan,86.5,Hot
fd970892,grant_bierman,"googleplus,instagram,twitter",3,nan,86.5,Hot
b098919d,jen_evison,"googleplus,instagram,twitter",3,south_australia,100.0,Hot
b9f23427,baub_danger_alred,"googleplus,instagram,twitter",3,nan,86.5,Hot
b5e72ca0,devin_babb,"instagram,twitter",2,nan,73.16666666666666,Warm
a7667004,andrea_a_bianchin,"instagram,twitter",2,nan,73.16666666666666,Warm
92a0a838,wes_brown_photography,"instagram,twitter",2,nan,73.16666666666666,Warm
e9ec91f9,dena_walker,"googleplus,instagram,twitter",3,dublin,100.0,Hot
bb0fd710,paul_learyverified_account,"googleplus,instagram,twitter",3,nan,86.5,Hot
38211b86,tim_grimes,"googleplus,instagram",2,nan,73.16666666666666,Warm
7e3f1c54,vanessa_blaylock,"googleplus,instagram,twitter",3,nan,86.5,Hot
3588accc,jason_lister,"googleplus,instagram,twitter",3,nan,86.5,Hot
5c07dcd6,russel_lolacher,"googleplus,instagram,twitter",3,nan,86.5,Hot
bcef32bf,stephen_reid,"googleplus,instagram,twitter",3,nan,86.5,Hot
cf501ce3,lachlan_ross,"googleplus,twitter",2,geelong_australia,86.66666666666666,Hot
0cea210b,kris_saimgentry,"googleplus,instagram,twitter",3,nan,86.5,Hot
3be9f88c,paula_simoes,"googleplus,instagram,twitter",3,nan,86.5,Hot
675e030b,linus_lee,"googleplus,instagram,twitter",3,nan,86.5,Hot
d376f57c,pj_matulka,"googleplus,instagram,twitter",3,nan,86.5,Hot
5bf0d261,rober_amado,"googleplus,instagram,twitter",3,nan,86.5,Hot
43b946b7,lee_oconnor,"googleplus,instagram,twitter",3,the_united_kingdom,100.0,Hot
97a8de6d,arturo_flizcamilo,"instagram,twitter",2,dominican_republic,86.66666666666666,Hot
724634f2,ramizah_rahman,"googleplus,instagram,twitter",3,nan,86.5,Hot
ee01bc07,jim_hobart,"googleplus,instagram",2,nan,73.16666666666666,Warm
8130e8d5,roni_noone,"googleplus,instagram,twitter",3,nan,86.5,Hot
ee093f63,matthew_cassinelli,"googleplus,twitter",2,berkeley_california,86.66666666666666,Hot
b72f3400,idrialis_castillo,"googleplus,instagram,twitter",3,en_el_pais_de_las_maravillas,100.0,Hot
9605de03,ahson_wardakprotected_tweets,"instagram,twitter",2,washington_dc,86.66666666666666,Hot
1bdfd8d9,tom_walters,"googleplus,instagram,twitter",3,nan,86.5,Hot
2df12591,mind_in_your_brand,"googleplus,instagram,twitter",3,san_francisco,100.0,Hot
cc20d901,jeremiah_carlson,"googleplus,instagram,twitter",3,nan,86.5,Hot
e36adbff,bob_wegener,"instagram,twitter",2,nan,73.16666666666666,Warm
192d43ac,francesco_venier,"googleplus,instagram,twitter",3,trieste_italy,100.0,Hot
904676d2,manu_arenas,"googleplus,instagram,twitter",3,nan,86.5,Hot
ea2427b4,fatih_zdemir_fozdemir,"googleplus,instagram,twitter",3,nan,86.5,Hot
04f6eb29,deva_r,"instagram,twitter",2,nan,73.16666666666666,Warm
aec359bd,lori_regattieri,"instagram,twitter",2,nan,73.16666666666666,Warm
d8974868,jeff_shuck,"googleplus,instagram,twitter",3,nan,86.5,Hot
390fa9d1,vip_vop,"instagram,twitter",2,outer_space,86.66666666666666,Hot
9de315c9,jan_warp,"googleplus,instagram,twitter",3,nan,86.5,Hot
21fb0acc,andrew_vernon,"googleplus,twitter",2,nan,73.16666666666666,Warm
544a778e,james_woodcock,"googleplus,twitter",2,nan,73.16666666666666,Warm
64878e1e,alison_lehr,"googleplus,instagram,twitter",3,nan,86.5,Hot
d6381990,karlheinz_eberts,"googleplus,instagram,twitter",3,nordrheinwestfalen_deutschland,100.0,Hot
a827f27a,jordi_jubany_i_vila,"googleplus,instagram,twitter",3,nan,86.5,Hot
2a21b16d,hanna_andersson,"googleplus,instagram,twitter",3,sweden,100.0,Hot
ce9fe934,rich_tatum,"googleplus,instagram,twitter",3,muskegon_michigan,100.0,Hot
5b4ca86e,miguel_escuela,"googleplus,instagram,twitter",3,santiago_de_nueva_extremadura,100.0,Hot
70794fff,leovigildo_gomez,"googleplus,instagram,twitter",3,santo_domingo,100.0,Hot
e51273a7,d_a_v_i_s_p_a_u_l,"googleplus,instagram,twitter",3,san_francisco_ca,100.0,Hot
ecee188d,michiel_heijmans,"googleplus,instagram,twitter",3,nan,86.5,Hot
4e4b736c,albert_hathazi,"googleplus,instagram,twitter",3,ontario,100.0,Hot
3e9d1ca1,francesca_gonzales,"googleplus,instagram,twitter",3,gelida_barcelona,100.0,Hot
399d30d5,marta_ballada,"googleplus,instagram,twitter",3,barcelona,100.0,Hot
6668461b,aitor_fernndez_rodrguez,"googleplus,instagram,twitter",3,nan,86.5,Hot
739fa16e,catarina_varo,"googleplus,instagram",2,nan,73.16666666666666,Warm
f51b46f3,emanuele_arosio,"googleplus,instagram,twitter",3,nan,86.5,Hot
55f72c0f,sandy_tang_sf_native,"googleplus,instagram,twitter",3,nan,86.5,Hot
b1440d63,fred_ranger,"googleplus,instagram,twitter",3,nan,86.5,Hot
df26e372,tania_garron,"googleplus,instagram,twitter",3,nan,86.5,Hot
70d6016e,saalim_ismail,"instagram,twitter",2,nan,73.16666666666666,Warm
733ae41d,ben_pike,"googleplus,instagram,twitter",3,nan,86.5,Hot
afd33232,joe_sterne,"googleplus,instagram,twitter",3,nan,86.5,Hot
a72ea0da,dedy_wahyu_saputra,"instagram,twitter",2,nan,73.16666666666666,Warm
8dcf63cd,brad_mcdiarmid,"googleplus,twitter",2,red_deer_ab_canada,86.66666666666666,Hot
