profile_id_a,profile_id_b,entity_id_a,platform_a,platform_b,label
googleplus_piotrgrabiec,twitter_saignacio,pgkrzywy,googleplus,twitter,0
googleplus_federicolucchini,twitter_gabetaviano,federicolukkini,googleplus,twitter,0
googleplus_josueacua,instagram_jreeher,googleplus_josueacua,googleplus,instagram,0
googleplus_pullbackvalores,twitter_pullbackes,googleplus_pullbackvalores,googleplus,twitter,0
googleplus_jasondupuisjayzzzon,twitter_jasondupuis,jasondupuis,googleplus,twitter,1
twitter_juanlgomis,instagram_meri_tt,juangomis,twitter,instagram,0
googleplus_chantelleoliver,instagram_pamela_poole,chantelleoliver,googleplus,instagram,0
googleplus_joshhilden,twitter_karmatsky,joshhilden,googleplus,twitter,0
twitter_jackz81,instagram_efelippe,glfreelancegraphic,twitter,instagram,0
googleplus_michaelhenderson,instagram_akkaouim,mhenderson,googleplus,instagram,0
googleplus_nharvllc,instagram_themiscfiles,themiscfiles,googleplus,instagram,1
googleplus_dustinzick,instagram_dustinzick,zick,googleplus,instagram,1
googleplus_jasongraham,twitter_roadtrippers,jasongraham99,googleplus,twitter,0
googleplus_susanmckeon,instagram_sukesu,susanmckeon,googleplus,instagram,1
instagram_stephenalee,twitter_wcalmeida,stephenalee,instagram,twitter,0
twitter_davidcorrell,instagram_thedavidorr,twitter_davidcorrell,twitter,instagram,0
googleplus_candicebastienfairand,twitter_mattpugh80,candicebastien,googleplus,twitter,0
twitter_m4f4ld1d4,instagram_thelmabowlen,mafaldida,twitter,instagram,0
googleplus_jasonperkins,instagram_quanack,jdperkins1369,googleplus,instagram,0
twitter_freocookster,instagram_watsonks,freocookster,twitter,instagram,0
instagram_marktewart,twitter_marktewart,marktewart,instagram,twitter,1
googleplus_michaelgodfre,twitter_michael_goff,michaelgodfre,googleplus,twitter,0
googleplus_liannefarbes,twitter_andrdcndy,liannefarbes,googleplus,twitter,0
googleplus_viczaidi,twitter_diavian,victorzaidi,googleplus,twitter,0
instagram_karineardault,twitter_karineardault,karineardault,instagram,twitter,1
googleplus_marcosolivo,instagram_marcpolitik,googleplus_marcosolivo,googleplus,instagram,0
twitter_olivera_84,instagram_lucianosalles,oliveramauricio,twitter,instagram,0
googleplus_franzstrasser,instagram_franzstrasser,franzstrasser,googleplus,instagram,1
googleplus_iakihernez,twitter_karendaniela,inakihernaez,googleplus,twitter,0
googleplus_areeidet,instagram_elle1966,areeidet,googleplus,instagram,0
googleplus_jenniferonufry,twitter_qthrul,jenniferonufry,googleplus,twitter,0
googleplus_shauntollerton,instagram_marksilva,tollerton,googleplus,instagram,0
googleplus_nathankline,twitter_itsinsider,mitb,googleplus,twitter,0
instagram_annrcoleman,googleplus_annalania,anncoleman,instagram,googleplus,0
googleplus_saranyuwanna,twitter_johnsuder,nuisaran,googleplus,twitter,0
twitter_cdao11,instagram_damiendutoit,cdao2012,twitter,instagram,0
googleplus_alikherallah,twitter_anthonycruddas,kherallah24,googleplus,twitter,0
twitter_paolamosso,instagram_stickgrinder,paolamosso,twitter,instagram,0
twitter_wildworks,instagram_penski__,lennywu,twitter,instagram,0
googleplus_zackfranciose,instagram_gedankenstuecke,zfranciose,googleplus,instagram,0
twitter_nsynke,instagram_gladta,synkenepolsky,twitter,instagram,0
twitter_nancygeorges,instagram_alaalsoory,nancygeorges,twitter,instagram,0
googleplus_georgeadria,twitter_proxywolf,georgeadria,googleplus,twitter,0
googleplus_amaliasari,twitter_zieraeliani,absolutraia,googleplus,twitter,0
twitter_lithops,instagram_artiedavis,lucabove,twitter,instagram,0
googleplus_marcoschvez,instagram_mariocolque,marcoschavez,googleplus,instagram,0
googleplus_coryjim,instagram_marcosgeremias,coryjim,googleplus,instagram,0
googleplus_assadullah,instagram_adeeonline,assadullah,googleplus,instagram,1
googleplus_anacprezsilva,instagram_heypecal,anasse,googleplus,instagram,0
googleplus_bobbyhobbs,twitter_vedomyr,booyabobby,googleplus,twitter,0
twitter_alishav,instagram_tomepejo,alishavargas,twitter,instagram,0
googleplus_paulinacruchett,twitter_paucruchett,paucruchett,googleplus,twitter,1
googleplus_markusrach,instagram_ezu,markusrach,googleplus,instagram,0
twitter_marklobo,googleplus_marklongbottom,twitter_marklobo,twitter,googleplus,0
googleplus_orlandoraposo,instagram_bostondave,gecko87,googleplus,instagram,0
googleplus_rahulkadari1,instagram_wylieswanson,rahulkadari,googleplus,instagram,0
googleplus_felixolesch,twitter_tweelixb,flxbarth,googleplus,twitter,1
googleplus_matthiaslechner,instagram_matthiaslechner,matthiaslechner,googleplus,instagram,1
twitter_dawg_houston,instagram_asaferamos,dawghouston,twitter,instagram,0
googleplus_vinhle,instagram_daniel_doelling,vinhle,googleplus,instagram,0
googleplus_mufidsalim,twitter_brianayers,mufidsalim,googleplus,twitter,0
googleplus_abdulwadoodkhan,instagram_balexandre,awkingkhan,googleplus,instagram,0
googleplus_roseminanazarali,twitter_wflbc,rosemina,googleplus,twitter,0
googleplus_becketteaston,twitter_franklingan,becketteaston,googleplus,twitter,0
instagram_michaelkrantz,twitter_michellebracken,michaelkrantz,instagram,twitter,0
twitter_sunspotmike,instagram_flandqvist,mikehuberty,twitter,instagram,0
twitter_danopia,instagram_genidma,daniellamando,twitter,instagram,0
googleplus_peterwong,twitter_stephanlendl,peterwong,googleplus,twitter,0
googleplus_americoferrara,instagram_tanyerhide,americoferrara,googleplus,instagram,0
googleplus_ricardoalfaro,instagram_hardiyantorico,googleplus_ricardoalfaro,googleplus,instagram,0
googleplus_tomepejoski,twitter_lilbitspieces,tomepejoski,googleplus,twitter,0
googleplus_monibrown,instagram_jeffarazzi,monib,googleplus,instagram,0
googleplus_christianpelletier,instagram_revolution52,christianpelletier,googleplus,instagram,0
googleplus_erwanlescop,instagram_deyaeddin,erwanlescop,googleplus,instagram,0
googleplus_ismaellabrador,instagram_ismaellabrador,ismaellabrador,googleplus,instagram,1
twitter_pablox,instagram_ssidwashere,pabloxcl,twitter,instagram,0
googleplus_erinmcallisterpyle,instagram_sam1meta,erinjeany,googleplus,instagram,0
twitter_freehandprofit,instagram_jasteinerman,freehandprofit,twitter,instagram,0
twitter_alessandromusic,instagram_alessandrasassi11,twitter_alessandromusic,twitter,instagram,0
twitter_julianojacob,instagram_natediniro,julianojacob,twitter,instagram,0
googleplus_brigidaarieminartiningtyas,twitter_edvardoa,angeljegeg2005,googleplus,twitter,0
googleplus_stanislavdrozdov,twitter_daimanuel,rudestan,googleplus,twitter,0
instagram_kogoeruyoru,twitter_kogoeruyoru,badams,instagram,twitter,1
googleplus_danbrown85,twitter_slightlyoffbeat,danbrown,googleplus,twitter,1
googleplus_jaschakaykaswolff,instagram_emcobain,kaykas,googleplus,instagram,0
twitter_vikramkharvi,instagram_shep54,vikramkharvi,twitter,instagram,0
twitter_bullysteria,instagram_cristinarigutto,bully,twitter,instagram,0
instagram_theorangemonk,twitter_the_majk,instagram_theorangemonk,instagram,twitter,0
twitter_battysbath,instagram_sterlingz,battysbath,twitter,instagram,0
twitter_ww1way,instagram_kisuxa,ww1way,twitter,instagram,0
googleplus_chriswejr,instagram_chriswejr,chriswejr,googleplus,instagram,1
twitter_jgibbard,instagram_loki13,jgibbard,twitter,instagram,0
twitter_klucas27,instagram_mollahasani,keithlucas,twitter,instagram,0
googleplus_isabellapiscitello,twitter_supplewine,isabellapiscitello,googleplus,twitter,0
googleplus_patriciagallardo,instagram_domynatrix,googleplus_patriciagallardo,googleplus,instagram,0
googleplus_kajsablom88,instagram_kitujainen,kajsab,googleplus,instagram,1
twitter_nicolesy,instagram_jwow,nicolesy,twitter,instagram,0
googleplus_ivanataylor,instagram_tejesn,ivanataylor,googleplus,instagram,0
googleplus_auliaahmadi,instagram_fernandogallardo,auliasupport,googleplus,instagram,0
twitter_quartersbcn,instagram_dougsmithlive,quartersbcn,twitter,instagram,0
twitter_mamakoid,instagram_jgcamino,mamakoid,twitter,instagram,0
googleplus_hemszwier,instagram_cftxp,hemszwier,googleplus,instagram,0
twitter_downtowndame,instagram_pedrocaeiros,jwike,twitter,instagram,0
googleplus_mikemartin__c,twitter_cc_liecense,mikemartin,googleplus,twitter,0
twitter_mberndtdesign,instagram_oticasparis,michaelberndt,twitter,instagram,0
googleplus_janetholt,twitter_preppy_chic,janetholthilton,googleplus,twitter,0
googleplus_jacquescool,instagram_ginapreda,jacquescool,googleplus,instagram,0
googleplus_johndeguzman,instagram_crisfloresmera,johndeguzman,googleplus,instagram,0
twitter_bdosono,instagram_nickmortensen,bdosono,twitter,instagram,0
instagram_dwymonster,twitter_dwymonster,dwymonster,instagram,twitter,1
googleplus_abdulsmith,instagram_luigidr,abdulsmith,googleplus,instagram,0
googleplus_jenocyde,instagram_nkosi868,jennturner,googleplus,instagram,0
instagram_martin_s_k,googleplus_martinsagan,stuttgarter,instagram,googleplus,0
googleplus_blakehampson,instagram_kitschm,blakehampson,googleplus,instagram,0
twitter_novi_,instagram_jesusmargon,yusukeito,twitter,instagram,0
googleplus_nadenemurray,twitter_jmarkdodds,nadenemurray,googleplus,twitter,0
googleplus_alexandrasamur,instagram_craigansell,asamur,googleplus,instagram,0
googleplus_pacoperan,twitter_brunobar79,pacoperan,googleplus,twitter,0
googleplus_vinicioguerramachado,instagram_viniciogm,viniciogm,googleplus,instagram,1
googleplus_kentspeakman,twitter_jmsecnm,kentspeakman,googleplus,twitter,0
googleplus_danielandresdiazgonzalez,twitter_daniel_spawn,danieldiazandres,googleplus,twitter,1
googleplus_michaelcoley,twitter_mcoley,michaelcoley,googleplus,twitter,1
googleplus_jonbohn,instagram_jagonsu,jonbohn,googleplus,instagram,0
twitter_dougsandquist,instagram_casadobatan,dougsandquist,twitter,instagram,0
twitter_laura_mjimenez,instagram_likeartdesign,lauramjimenez,twitter,instagram,0
googleplus_matthewayoub,instagram_djswitz,matthewayoub,googleplus,instagram,0
googleplus_shadikamalkandil,twitter_rdeva,shadicasper,googleplus,twitter,0
twitter_nancysantana3,instagram_linji,nancysantana,twitter,instagram,0
twitter_ilovenateb,instagram_peternoster,ilovenateb,twitter,instagram,0
twitter_nicoguyon,instagram_shinerweb,nicoguyon,twitter,instagram,0
googleplus_beverlyreynolds,twitter_saratpollock,beverlynoelle,googleplus,twitter,0
googleplus_fionagraham,twitter_nigelbarker,fionagraham,googleplus,twitter,0
googleplus_toddmizener,instagram_ffred,mizenertodd,googleplus,instagram,0
twitter_akwyz,instagram_kerrig4n,akwyz,twitter,instagram,0
twitter_richardterborg,googleplus_richardthorntonx,richardterborg,twitter,googleplus,0
googleplus_markkelly333,twitter_audiohard,markkelly333,googleplus,twitter,0
googleplus_faishaliaastarasyadi,twitter_condard,faishaliaastarasyadi,googleplus,twitter,0
googleplus_asiace,instagram_jajaja4,asiace,googleplus,instagram,0
googleplus_garyware,twitter_andrewgirdwood,garyware,googleplus,twitter,0
instagram_danielspawn,twitter_danielmckay,danieldiazandres,instagram,twitter,0
googleplus_matthewrogers13,twitter_geraldstreiter,matthewrogers,googleplus,twitter,0
googleplus_patrickwillemarck,twitter_baoch,willemarckpatrick,googleplus,twitter,0
twitter_helderschultz,instagram_renehamburg,helderschultz,twitter,instagram,0
twitter_agu69,googleplus_agustnssjj,agu69,twitter,googleplus,0
googleplus_denisengai,instagram_piratx,thisgunforhire,googleplus,instagram,0
googleplus_marcobalalaikaleo,twitter_marceleita,leomrco,googleplus,twitter,0
twitter_tomy_molina,instagram_tbfswakko,tomymolina,twitter,instagram,0
googleplus_robertanoris,twitter_koloheboy,robnoris,googleplus,twitter,0
twitter_turkuazkitap,instagram_anfoc_,nazerginay,twitter,instagram,0
googleplus_tomgerstmann,instagram_sololeon,thomasgerstmann,googleplus,instagram,0
googleplus_amarahulghani,twitter_magesa,thesournotes,googleplus,twitter,0
instagram_rickpowell,googleplus_ricardomoctezumalpez,instagram_rickpowell,instagram,googleplus,0
googleplus_tatianaavdjiev,instagram_joemcfarlane,tatianaavdjiev,googleplus,instagram,0
googleplus_mathieurensen,twitter_saurospagnol,mathieurensen,googleplus,twitter,0
twitter_taelonv,instagram_randyrichter,taelonv,twitter,instagram,0
googleplus_eesmyalsantosbrault,twitter_eesmyal,eesmyal,googleplus,twitter,1
googleplus_thaymarinho,instagram_guyb99,thaym,googleplus,instagram,0
twitter_mernissi,instagram_aurora7x,mernissi,twitter,instagram,0
instagram_cosmopolitician,twitter_craftymoni,instagram_cosmopolitician,instagram,twitter,0
instagram_mlikeasong_,twitter_zivzhu,mlikeasong,instagram,twitter,1
twitter_steinim,instagram_herupurwito,steiningemorisbak,twitter,instagram,0
googleplus_erickabe,twitter_mrfiredragon,erickabe,googleplus,twitter,0
googleplus_joshualadeau,instagram_jladeau,joshualadeau,googleplus,instagram,1
googleplus_aaronbanik,twitter_slick_willis,banikaaron,googleplus,twitter,1
googleplus_crystalking,twitter_naiarapa,crystalking,googleplus,twitter,0
googleplus_francescodendi,twitter_vikasgupta83,francescodendi,googleplus,twitter,0
googleplus_sebhawker,twitter_wizard_paradox,sebhawker,googleplus,twitter,0
twitter_bethebean66,instagram_ekoprobo,joshdempsey,twitter,instagram,0
googleplus_mattshields74,instagram_giuliano_abate,mattshields,googleplus,instagram,0
instagram_herwigdaemon,twitter_herwigdaemon,herwigdaemon,instagram,twitter,1
googleplus_annelaurejoliot,twitter_annieisi,annelaurejoliot,googleplus,twitter,0
twitter_eduardocamon,instagram_ecram3,eduardocamon,twitter,instagram,0
googleplus_alitikves,twitter_nonakumis,tikves,googleplus,twitter,0
googleplus_marciehull,twitter_marlynguzman,marciehull,googleplus,twitter,0
googleplus_srennichlasfrid,twitter_poldo76,logiops,googleplus,twitter,0
googleplus_appleheadink,twitter_sugarfreecoach,appleheadink,googleplus,twitter,0
googleplus_monanicoara,twitter_defaultmovie,monanicoara,googleplus,twitter,0
googleplus_cyrilscottjones,twitter_msdark,cyriljones,googleplus,twitter,0
googleplus_salvadorsalazar,instagram_ssalazars,ssalazars,googleplus,instagram,1
googleplus_renegarcia,instagram_txsjohnny,renegcepeda,googleplus,instagram,0
googleplus_anthonyvelzquez,twitter_rocklafeller,anthonyvelazquez,googleplus,twitter,0
googleplus_al3aneed1100,twitter_toddschwartz,mohammedalsaeed,googleplus,twitter,0
googleplus_tapirofoto,instagram_rodriguez247,tapiro,googleplus,instagram,0
googleplus_robgoates,instagram_rparizek,robgoates,googleplus,instagram,0
googleplus_wolfhaven,twitter_bramfc,wolfhavenxiii,googleplus,twitter,0
googleplus_pedrocastano,instagram_drguara,drguara,googleplus,instagram,1
twitter_joseguillermo,instagram_nixian,joseguillermo,twitter,instagram,0
googleplus_jaymistry63,twitter_francoiserachez,jaymistry,googleplus,twitter,0
googleplus_toddblake,instagram_toddwaller,toddias,googleplus,instagram,0
twitter_jmzubi,instagram_zepio84,jmzubi,twitter,instagram,0
instagram_don_elligan,twitter_donelliganphd,instagram_don_elligan,instagram,twitter,0
googleplus_jordanafonseca,twitter_jpascualar,jordanafonseca,googleplus,twitter,0
googleplus_davegambrill,instagram_krispysrants,gambrill,googleplus,instagram,0
googleplus_sunupermanajati,twitter_ralexjimenez,sunupermana,googleplus,twitter,0
googleplus_lucydillamore,twitter_mrsdeobaldia,lucydillamore,googleplus,twitter,0
googleplus_rinachong,instagram_aryoropeza,rinachong,googleplus,instagram,0
twitter_gzel07,instagram_domingosmoreira,giselleonia,twitter,instagram,0
twitter_disegnisuvetro,instagram_serantes,drawingsonglass,twitter,instagram,0
googleplus_janzuppinger,twitter_pieceoplastic,janzuppinger,googleplus,twitter,1
twitter_samypesse,instagram_venegep,samypesse,twitter,instagram,0
googleplus_chantalstone,twitter_bougeybaby,chantalstone,googleplus,twitter,0
googleplus_eliasfraire,twitter_socialmediasass,eliasfraire,googleplus,twitter,0
googleplus_melissahillard,twitter_jaybhai,melissahillard,googleplus,twitter,0
googleplus_theodorahardy,twitter_jereclancy,dorahardy,googleplus,twitter,0
twitter_thinkerinmotion,instagram_jsschultz88,yuyolarrazabal,twitter,instagram,0
googleplus_julieodonnell,instagram_lucasbally,julieodonnell,googleplus,instagram,0
googleplus_dreyco,instagram_heatherho,golusda,googleplus,instagram,0
googleplus_susheelbhutta,twitter_sushi89,susheelbhutta,googleplus,twitter,1
twitter_danielcanton,instagram_lordzara,danielcanton,twitter,instagram,0
googleplus_mariaskrzypek,twitter_mariakarpenko,mmskrzyp,googleplus,twitter,0
googleplus_sohochocoholic,instagram_nadenemurray,sohochoc,googleplus,instagram,0
googleplus_cristianadebarcellospassinato,twitter_jaroslawmarciuk,crispassinato,googleplus,twitter,0
twitter_juanrules,googleplus_juanantonioramosmartn,juanrules,twitter,googleplus,0
googleplus_davemcclinton,twitter_micahv,davemcclinton,googleplus,twitter,0
googleplus_markamkramer,instagram_mfdela,googleplus_markamkramer,googleplus,instagram,0
googleplus_michaelrawley,instagram_handmadeuniquejewelry,rawley,googleplus,instagram,0
instagram_rickdaustin,googleplus_richardcassidy,rickaustin,instagram,googleplus,0
googleplus_mattshields74,twitter_wordsmanifest,mattshields,googleplus,twitter,0
googleplus_avinashconda,instagram_ivanvegaes,avinashconda,googleplus,instagram,0
twitter_timothymundenpr,instagram_davidfagan,timothymundenpr,twitter,instagram,0
googleplus_ericvanquill,instagram_roncaglia,evq,googleplus,instagram,0
instagram_iamreff,twitter_iamreff,johnrefford,instagram,twitter,1
googleplus_conormacneill,twitter_cyancat_,thefella,googleplus,twitter,0
googleplus_rickyalvarez1,twitter_lunic,zeravlar,googleplus,twitter,0
twitter_andrewschar,instagram_andysym,twitter_andrewschar,twitter,instagram,0
googleplus_ovieasykari,twitter_clschnei,ovie,googleplus,twitter,0
googleplus_renmller,instagram_zeldman,renemueller,googleplus,instagram,0
twitter_rickyiedewo,instagram_fcoblanco,sartorerik,twitter,instagram,0
twitter_mariahhumphries,instagram_leif_pp,mariahhumphries,twitter,instagram,0
googleplus_terrenceherschelgay,twitter_tommyoshima,entailestablishmentblogspotcom,googleplus,twitter,0
twitter_josepholesh,instagram_mycroft221,josepholesh,twitter,instagram,0
twitter_psheppardtv,instagram_francescoruscelli,phillipsheppardthespecialist,twitter,instagram,0
googleplus_rachaelberkeybookoisseur,twitter_bookoisseur,bookoisseur,googleplus,twitter,1
twitter_dariuszporowski,instagram_designinvan,dariuszporowski,twitter,instagram,0
googleplus_danu_dudesign,instagram_polanri,dudesign,googleplus,instagram,0
googleplus_susheelbhutta,instagram_dadangebudi,susheelbhutta,googleplus,instagram,0
googleplus_andreansaputro,instagram_hans2103,andreanisme,googleplus,instagram,0
googleplus_iankyburz,instagram_kaau,iankyburz,googleplus,instagram,0
googleplus_christoferclaro,twitter_alidaalida,christoferclaro,googleplus,twitter,0
twitter_ysk_kt,instagram_julienhorn,yskkt,twitter,instagram,0
googleplus_alneilmcleod,twitter_ewangers,alneil,googleplus,twitter,0
googleplus_vaduvaiulian,instagram_jonasechoes,vaduvaiulian,googleplus,instagram,0
googleplus_tracedominguez,twitter_giants5go5go5,traced,googleplus,twitter,0
twitter_iamfelixrios,instagram_atsushi_gt,infelix,twitter,instagram,0
googleplus_juangabrielbelmontecantero,twitter_ravidor,juanbelmonte,googleplus,twitter,0
instagram_alexandrelafleche,googleplus_alessioesteves,alexandrelafleche,instagram,googleplus,0
googleplus_koenblanquart,twitter_jithinjb,kblanqua,googleplus,twitter,0
googleplus_petervanteeseling,twitter_alexandrunistor,pvantees,googleplus,twitter,0
googleplus_perrygardner,twitter_crichert,perrygardner,googleplus,twitter,0
googleplus_thomasjonas,twitter_cibertecaria,jonaskills,googleplus,twitter,0
twitter_eric_holman,instagram_vechocho,ericholman,twitter,instagram,0
googleplus_natashayounge1,twitter_lyceum,natashayounge,googleplus,twitter,0
googleplus_akhsarkharebov,twitter_bskellie,axar,googleplus,twitter,0
googleplus_andreaszangger,instagram_vicpippo,capitano375,googleplus,instagram,0
googleplus_dougsmith,twitter_nidal_sadeq,dougsmithlive,googleplus,twitter,0
googleplus_jonathanmacleanlambie,instagram_joseavil,wizardparadox,googleplus,instagram,0
twitter_fangfeng88,instagram_crimson_styx,fangfeng88,twitter,instagram,0
instagram_michbrinson,twitter_michelyah,michellebrinson,instagram,twitter,0
googleplus_davidpepa,twitter_dave_bentley,davidpepa,googleplus,twitter,0
googleplus_ricardotrinidad,twitter_muydestructor,ricardotrinidad,googleplus,twitter,0
googleplus_guillermomeeder,twitter_silviabarroso,guillermomeeder,googleplus,twitter,0
googleplus_amberhewitt3,twitter_graphicgoo,amberhewitt,googleplus,twitter,1
twitter_robji_m,googleplus_robertppelikan,twitter_robji_m,twitter,googleplus,0
googleplus_chuckgose,instagram_calebkinchlow,chuckgose,googleplus,instagram,0
googleplus_marisafewtrell,twitter_lolo_es,marisafewtrell,googleplus,twitter,0
googleplus_meganorr,twitter_michaelletang,meganorr,googleplus,twitter,0
googleplus_stevemoss,instagram_rugbydog,googleplus_stevemoss,googleplus,instagram,0
googleplus_melanieburgerwithbacon,twitter_melsieburger,melanieburger,googleplus,twitter,1
twitter_linji,instagram_the_real_canadiancat,linji,twitter,instagram,0
googleplus_dedywahyusaputra,twitter_dedyituaku,dedywahyusaputra,googleplus,twitter,1
googleplus_andrewwhall,twitter_reverendnev,andrewhall,googleplus,twitter,0
twitter_aleixarnavat,googleplus_alexandrejacquet,twitter_aleixarnavat,twitter,googleplus,0
googleplus_promovisualdipanuccirinaldocosenza,instagram_jonykalavera,fotografieturismoitalia,googleplus,instagram,0
twitter_fmprodguy,instagram_efelippe,fmprodguy,twitter,instagram,0
instagram_briankameoka,twitter_briankameoka,briankameoka,instagram,twitter,1
googleplus_tobyweiss1319,instagram_marigoldsloft,tobyweiss,googleplus,instagram,0
googleplus_chadjohnson,twitter_shashikant86,omgchad,googleplus,twitter,0
googleplus_rohnjaymiller,instagram_rohnjaymiller,rohnjay,googleplus,instagram,1
googleplus_jasonwhitaker,twitter_mertbilman,fjasonwhitaker,googleplus,twitter,0
googleplus_jenreeves,instagram_cblinks,jenleereeves,googleplus,instagram,0
googleplus_kevinveloso,twitter_cynthiakseymour,kevinveloso,googleplus,twitter,0
googleplus_promovisualdipanuccirinaldocosenza,instagram_lawandalha,fotografieturismoitalia,googleplus,instagram,0
googleplus_caiomacedo1,instagram_hotpinkgeek,cvmg,googleplus,instagram,0
googleplus_stevechambers,twitter_sz0j3k,googleplus_stevechambers,googleplus,twitter,0
googleplus_hasanyildiz84,instagram_kevinrfoote,hasanyildiz84,googleplus,instagram,0
googleplus_ricardotrinidad,twitter_lotusevangelist,ricardotrinidad,googleplus,twitter,0
googleplus_fatihozdemir93,twitter_anthonystevven,fozdemir,googleplus,twitter,0
instagram_blackxxxxxx,twitter_blackxxxxxx,blackxxxxxx,instagram,twitter,1
googleplus_adamoaerendircrespi,twitter_ebaechler,aerendir,googleplus,twitter,0
instagram_mary_chez,twitter_it_lopa,marychez,instagram,twitter,1
twitter_meen,instagram_yash_soni,meanmora,twitter,instagram,0
twitter_fons_jr,instagram_topekajim,jralfonso,twitter,instagram,0
googleplus_daisypeelforreal,twitter__daisypeel,daisypeel,googleplus,twitter,1
twitter_brentalexander,instagram_kuntoajikr,bfa,twitter,instagram,0
googleplus_gaguerreiro,instagram_viviphotoart,gabrielguerreiro,googleplus,instagram,0
googleplus_jasonleodurbin,twitter_jld0,jasonleodurbin,googleplus,twitter,1
instagram_andysym,googleplus_andreaskmmer,instagram_andysym,instagram,googleplus,0
googleplus_andyciordia,instagram_urbanmunkie,andyciordia,googleplus,instagram,0
instagram_themarina,twitter_theorangemonk,instagram_themarina,instagram,twitter,0
googleplus_mariuscucuruz,twitter_anfoc,mariuscucuruz,googleplus,twitter,0
googleplus_erinmcallisterpyle,twitter_bone_187,erinjeany,googleplus,twitter,0
twitter_timbrauhn,instagram_speramusmeliora,timbrauhn,twitter,instagram,0
googleplus_filipbrocke,instagram_ksquad,62,googleplus,instagram,0
twitter_kmoliver,instagram_micampioni,kyleoliver,twitter,instagram,0
googleplus_nicholasgarofalo,twitter_sfharper,nicholasgarofalo,googleplus,twitter,0
instagram_pgkrzywy,twitter_pgkrzywy,pgkrzywy,instagram,twitter,1
googleplus_mikenantais,twitter_rkelly_ga,mnantais,googleplus,twitter,0
instagram_jacobsen1,twitter_benjacobsenfoto,benjacobsen,instagram,twitter,1
twitter_julianojacob,instagram_yohannlibot,julianojacob,twitter,instagram,0
googleplus_brendanoconnell,twitter__zebraskiin,brendanoconnell,googleplus,twitter,0
twitter_igormbarreto,instagram_gustavo_coronel,igormauriciobarreto,twitter,instagram,0
googleplus_chrisastall,twitter_digitalsausage,chrisastall,googleplus,twitter,0
googleplus_kellydelay,twitter_mgarciaad,kellydelay,googleplus,twitter,0
googleplus_muhamadnursyabanimatt_mamet,twitter_aalampi,mattmamet,googleplus,twitter,0
googleplus_ramnpuchades,twitter_adesyahlubis,madclimber,googleplus,twitter,0
googleplus_christopherbrightwell,instagram_emperortoro,christopherbrightwell,googleplus,instagram,1
googleplus_marcalaninnes,twitter_edgarholguin,marcalaninnes,googleplus,twitter,0
googleplus_jacobsloan,twitter_brohansen,jacobsloan,googleplus,twitter,0
instagram_mikelhill,twitter_route2agency,mikehill,instagram,twitter,1
googleplus_magnuskolsj,twitter_bostondave,magnuskolsjo,googleplus,twitter,0
instagram_tatianaavdjiev,twitter_tatianaavdjiev,tatianaavdjiev,instagram,twitter,1
googleplus_camiloaguirre1,instagram_mikejesse,camilos,googleplus,instagram,0
instagram_andrea_durham,twitter_olsonah82,andreadurham,instagram,twitter,0
googleplus_stephenrobinson,twitter_craigdeakin,socialstephen,googleplus,twitter,0
twitter_emildanielsen,instagram_opajdara,emildanielsen,twitter,instagram,0
twitter_seriez909,instagram_gacardona,seriez,twitter,instagram,0
twitter_georgina_lester,instagram_jaredmagouirk,georginalester,twitter,instagram,0
googleplus_mananpatel19,twitter_djryan,mananpatel,googleplus,twitter,0
googleplus_praveenkrjha,twitter_currobb,praveenkumarjha,googleplus,twitter,0
googleplus_nan,twitter_nob0322,kazu721010,googleplus,twitter,0
googleplus_marionbastin,instagram_marton,marionvillette,googleplus,instagram,0
googleplus_yashsoni,instagram_freydrew,yashsoni,googleplus,instagram,0
twitter_neoaaragorn,instagram_lawandalha,neoaaragorn,twitter,instagram,0
googleplus_bobhartl,instagram_raponchii,beerluver,googleplus,instagram,0
twitter_gooshenet,instagram_falkschmidt,gooshe,twitter,instagram,0
googleplus_sarahdope,instagram_amclean123,sarahdope,googleplus,instagram,0
googleplus_whisperedinspirations,instagram_ibnux,whispersinspire,googleplus,instagram,0
googleplus_maradomnguezdepablos1981,twitter_maritaerrepe,mariadpablos,googleplus,twitter,0
googleplus_maraschmitman,instagram_mschmitman,maraschmitman,googleplus,instagram,1
googleplus_karinwan,instagram_sweetpea_k,karinwan,googleplus,instagram,0
googleplus_dianamrodriguezdcgal62,twitter_thomasseifert,dianamrodriguez,googleplus,twitter,0
googleplus_katb,instagram_daruten2,katbolin,googleplus,instagram,0
googleplus_zerothezero,twitter_garycruz,zeroxzero,googleplus,twitter,0
googleplus_matthewthompson,instagram_rainerflame,wmatthewthompson,googleplus,instagram,0
twitter_kindafabulous,instagram_mussumalive,krystasch,twitter,instagram,0
twitter_regtiangha,instagram_rainerflame,regtiangha,twitter,instagram,0
instagram_christianmrtnz,twitter_digitalsausage,christianmrtnz,instagram,twitter,0
googleplus_davidparmet,twitter_davidparmet,davidparmet,googleplus,twitter,1
instagram_atlchris,googleplus_christophersacco,chrislentz,instagram,googleplus,0
twitter_jakupju,instagram_indie_tunes,jakup,twitter,instagram,0
twitter_josmells,instagram_tucanjuan,josmell,twitter,instagram,0
instagram_lmichellemedia,twitter_lmichellemedia,lmichellemedia,instagram,twitter,1
twitter_nae_way,instagram_mrjamesnoble,dedanae,twitter,instagram,0
